campaign_platform,device,age,spends,impressions,clicks
Google Ads,Desktop,65+,9.27,6,1
Google Ads,Mobile,65+,102.81,13,5
Google Ads,Tablet,65+,0,1,0
Google Ads,Desktop,65+,20.07,9,3
Google Ads,Mobile,65+,80.29,7,4
Google Ads,Tablet,65+,0,1,0
Google Ads,Desktop,65+,43.56,3,2
Google Ads,Mobile,65+,43.3,7,2
Google Ads,Tablet,65+,0,1,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Desktop,65+,0,4,0
Google Ads,Mobile,65+,60.13,16,6
Google Ads,Desktop,65+,5,1,1
Google Ads,Mobile,65+,0,3,0
Google Ads,Desktop,65+,1.58,8,2
Google Ads,Mobile,65+,44.02,14,2
Google Ads,Desktop,65+,10.25,9,1
Google Ads,Mobile,65+,4.82,13,1
Google Ads,Tablet,65+,0,1,0
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,60.17,5,1
Google Ads,Tablet,65+,0,1,0
Google Ads,Desktop,65+,17.3,4,1
Google Ads,Mobile,65+,51.56,27,5
Google Ads,Desktop,65+,5.95,1,1
Google Ads,Desktop,65+,192.13,16,7
Google Ads,Mobile,65+,35.38,18,2
Google Ads,Desktop,65+,0,1,0
Google Ads,Desktop,65+,0,5,0
Google Ads,Mobile,65+,20.68,25,3
Google Ads,Desktop,65+,3.78,8,2
Google Ads,Mobile,65+,13.27,26,9
Google Ads,Tablet,65+,0,1,0
Google Ads,Desktop,65+,36.9,5,3
Google Ads,Mobile,65+,67.82,27,6
Google Ads,Desktop,65+,3.36,3,1
Google Ads,Desktop,65+,0,7,0
Google Ads,Mobile,65+,21.24,16,2
Google Ads,Desktop,65+,28.78,6,1
Google Ads,Mobile,65+,69.75,13,2
Google Ads,Tablet,65+,0,1,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,23.53,13,1
Google Ads,Mobile,65+,91.52,27,9
Google Ads,Desktop,65+,53.55,19,1
Google Ads,Mobile,65+,24.15,21,4
Google Ads,Desktop,65+,72.52,6,2
Google Ads,Mobile,65+,32.28,33,2
Google Ads,Mobile,65+,69.89,5,1
Google Ads,Desktop,65+,50.07,9,1
Google Ads,Mobile,65+,62.19,30,8
Google Ads,Desktop,65+,3.36,2,1
Google Ads,Desktop,65+,43.59,6,1
Google Ads,Mobile,65+,79.91,11,2
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,208.28,27,4
Google Ads,Mobile,65+,146.39,55,6
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,189.12,18,3
Google Ads,Desktop,65+,0,8,0
Google Ads,Mobile,65+,31.54,28,4
Google Ads,Mobile,65+,4.14,2,2
Google Ads,Desktop,65+,0,4,0
Google Ads,Mobile,65+,48.32,11,2
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,35.11,4,1
Google Ads,Desktop,65+,136.32,10,2
Google Ads,Mobile,65+,157.59,44,6
Google Ads,Tablet,65+,0,1,0
Google Ads,Desktop,65+,67.57,6,1
Google Ads,Mobile,65+,72.38,17,2
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,30.09,25,5
Google Ads,Tablet,65+,0,1,0
Google Ads,Desktop,65+,0.89,2,1
Google Ads,Mobile,65+,14.17,1,1
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,5.25,10,1
Google Ads,Tablet,65+,0,1,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,20.93,3,1
Google Ads,Desktop,65+,0,6,0
Google Ads,Mobile,65+,76.76,60,4
Google Ads,Desktop,65+,1.61,3,1
Google Ads,Mobile,65+,0,11,0
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,27.46,20,5
Google Ads,Desktop,65+,0,1,0
Google Ads,Desktop,65+,68.42,1,1
Google Ads,Mobile,65+,0,2,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,9.18,12,4
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,11,0
Google Ads,Mobile,65+,1.36,18,2
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,8.49,7,1
Google Ads,Mobile,65+,32.25,21,7
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,2,0
Google Ads,Mobile,65+,7.92,1,1
Google Ads,Desktop,65+,55.12,12,3
Google Ads,Mobile,65+,39.63,15,4
Google Ads,Mobile,65+,5.61,2,1
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,28.3,7,1
Google Ads,Desktop,65+,0,8,0
Google Ads,Mobile,65+,78.5,20,5
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,36.58,5,1
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,0,6,0
Google Ads,Desktop,65+,83.92,16,2
Google Ads,Mobile,65+,26.81,20,1
Google Ads,Desktop,65+,27.7,3,1
Google Ads,Mobile,65+,11.19,1,1
Google Ads,Desktop,65+,0,7,0
Google Ads,Mobile,65+,31.24,20,4
Google Ads,Mobile,65+,83.24,11,3
Google Ads,Mobile,65+,0,4,0
Google Ads,Desktop,65+,0,8,0
Google Ads,Mobile,65+,136.97,47,6
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,3,0
Google Ads,Desktop,65+,0,9,0
Google Ads,Mobile,65+,41.83,19,6
Google Ads,Desktop,65+,3.76,1,1
Google Ads,Desktop,65+,50.31,2,1
Google Ads,Mobile,65+,89.97,16,5
Google Ads,Mobile,65+,0,5,0
Google Ads,Desktop,65+,0,13,0
Google Ads,Mobile,65+,47.52,43,3
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,34.14,9,1
Google Ads,Desktop,65+,1.71,2,2
Google Ads,Mobile,65+,25.52,8,3
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,0,6,0
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,0,2,0
Google Ads,Desktop,65+,20.29,3,1
Google Ads,Mobile,65+,36.29,17,4
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,59.01,10,1
Google Ads,Desktop,65+,10.08,6,1
Google Ads,Mobile,65+,121.14,30,11
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,17.24,12,1
Google Ads,Mobile,65+,0,2,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,40.63,31,2
Google Ads,Desktop,65+,83.59,5,2
Google Ads,Mobile,65+,0,9,0
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,17.87,12,4
Google Ads,Desktop,65+,0,1,0
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,24.3,13,1
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,29.03,4,1
Google Ads,Desktop,65+,0,8,0
Google Ads,Mobile,65+,37.03,18,3
Google Ads,Desktop,65+,6.3,6,1
Google Ads,Mobile,65+,142.7,14,3
Google Ads,Desktop,65+,52.12,4,2
Google Ads,Mobile,65+,35.49,23,9
Google Ads,Desktop,65+,0,4,0
Google Ads,Mobile,65+,21.02,12,1
Google Ads,Mobile,65+,0,6,0
Google Ads,Tablet,65+,0,1,0
Google Ads,Desktop,65+,62.48,5,3
Google Ads,Mobile,65+,149.21,59,7
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,76.26,8,2
Google Ads,Tablet,65+,0,2,0
Google Ads,Desktop,65+,29.06,12,3
Google Ads,Mobile,65+,48.32,25,8
Google Ads,Desktop,65+,0,1,0
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,0,10,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,4,0
Google Ads,Desktop,65+,13.93,5,1
Google Ads,Mobile,65+,27.88,22,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,117.63,4,2
Google Ads,Desktop,65+,6.2,10,1
Google Ads,Mobile,65+,44.75,23,6
Google Ads,Desktop,65+,67.32,4,1
Google Ads,Mobile,65+,30.86,12,2
Google Ads,Mobile,65+,0,5,0
Google Ads,Desktop,65+,3.78,3,1
Google Ads,Mobile,65+,19.92,21,2
Google Ads,Tablet,65+,0,1,0
Google Ads,Desktop,65+,63.58,3,1
Google Ads,Mobile,65+,0,7,0
Google Ads,Desktop,65+,5.8,7,2
Google Ads,Mobile,65+,9.97,22,3
Google Ads,Desktop,65+,0,1,0
Google Ads,Desktop,65+,66.36,6,1
Google Ads,Mobile,65+,0,10,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,18.95,4,1
Google Ads,Mobile,65+,100.29,40,6
Google Ads,Mobile,65+,0,2,0
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,2.86,7,1
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,0,4,0
Google Ads,Mobile,65+,76.59,5,2
Google Ads,Desktop,65+,98.58,5,3
Google Ads,Mobile,65+,2.23,24,1
Google Ads,Mobile,65+,58.8,4,1
Google Ads,Desktop,65+,11.3,9,2
Google Ads,Mobile,65+,109.63,17,7
Google Ads,Mobile,65+,0,1,0
Google Ads,Tablet,65+,0.43,1,1
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,0,7,0
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,7,0
Google Ads,Mobile,65+,52.95,37,4
Google Ads,Desktop,65+,3.87,3,1
Google Ads,Mobile,65+,112.36,11,2
Google Ads,Desktop,65+,44.7,9,1
Google Ads,Mobile,65+,16.55,15,3
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,14.77,14,1
Google Ads,Mobile,65+,24.48,7,1
Google Ads,Desktop,65+,24.4,4,1
Google Ads,Mobile,65+,51.31,27,5
Google Ads,Desktop,65+,0,4,0
Google Ads,Mobile,65+,0,8,0
Google Ads,Desktop,65+,0,4,0
Google Ads,Mobile,65+,0.52,16,2
Google Ads,Mobile,65+,6.72,2,2
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,19.97,10,4
Google Ads,Desktop,65+,0,1,0
Google Ads,Desktop,65+,0,4,0
Google Ads,Mobile,65+,18.28,20,4
Google Ads,Tablet,65+,0,1,0
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,0,3,0
Google Ads,Desktop,65+,0,8,0
Google Ads,Mobile,65+,46,25,5
Google Ads,Tablet,65+,0,2,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,69.12,5,1
Google Ads,Mobile,65+,14.19,15,1
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,45.78,11,1
Google Ads,Mobile,65+,23.96,20,3
Google Ads,Desktop,65+,81.86,6,2
Google Ads,Mobile,65+,218.33,17,5
Google Ads,Desktop,65+,12.72,8,3
Google Ads,Mobile,65+,80.61,40,12
Google Ads,Desktop,65+,0,6,0
Google Ads,Mobile,65+,72.95,24,1
Google Ads,Desktop,65+,67.38,1,1
Google Ads,Mobile,65+,47.81,3,1
Google Ads,Desktop,65+,33.62,6,1
Google Ads,Mobile,65+,22.57,33,3
Google Ads,Mobile,65+,185.66,9,4
Google Ads,Desktop,65+,15.52,4,1
Google Ads,Mobile,65+,1.97,8,3
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,5,0
Google Ads,Mobile,65+,45.24,2,2
Google Ads,Desktop,65+,44.11,4,2
Google Ads,Mobile,65+,184.34,24,7
Google Ads,Mobile,65+,73.84,8,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,43.25,20,8
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,5,0
Google Ads,Mobile,65+,0,6,0
Google Ads,Desktop,65+,17.05,1,1
Google Ads,Mobile,65+,14.43,21,4
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,285.19,9,5
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,2.7,10,3
Google Ads,Mobile,65+,34.29,27,11
Google Ads,Desktop,65+,8.89,1,1
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,8.02,23,1
Google Ads,Tablet,65+,0,1,0
Google Ads,Mobile,65+,0,5,0
Google Ads,Desktop,65+,0,6,0
Google Ads,Mobile,65+,33.58,10,1
Google Ads,Desktop,65+,32.21,5,1
Google Ads,Mobile,65+,41.75,29,6
Google Ads,Desktop,65+,73.1,8,1
Google Ads,Mobile,65+,74.81,18,2
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,5,0
Google Ads,Mobile,65+,18.09,22,2
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,0,5,0
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,0,3,0
Google Ads,Desktop,65+,0,4,0
Google Ads,Mobile,65+,0,8,0
Google Ads,Desktop,65+,37.71,5,1
Google Ads,Mobile,65+,6.76,10,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,87.59,15,2
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,31.55,6,1
Google Ads,Mobile,65+,13.8,7,2
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,39.94,9,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,26.22,3,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,29.43,7,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,57.76,21,5
Google Ads,Tablet,65+,0,1,0
Google Ads,Mobile,65+,148.59,8,3
Google Ads,Mobile,65+,14.19,2,1
Google Ads,Tablet,65+,0,1,0
Google Ads,Desktop,65+,129.74,17,6
Google Ads,Mobile,65+,26.95,24,4
Google Ads,Mobile,65+,0,2,0
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,0,5,0
Google Ads,Desktop,65+,66.96,1,1
Google Ads,Mobile,65+,0,3,0
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,0,6,0
Google Ads,Desktop,65+,114.61,3,2
Google Ads,Mobile,65+,31.4,26,6
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,55.18,14,2
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,5,0
Google Ads,Mobile,65+,87.12,23,7
Google Ads,Desktop,65+,0,1,0
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,139.35,8,7
Google Ads,Mobile,65+,0,4,0
Google Ads,Desktop,65+,0,7,0
Google Ads,Mobile,65+,13.92,20,1
Google Ads,Desktop,65+,35.02,4,1
Google Ads,Mobile,65+,8.09,25,2
Google Ads,Desktop,65+,153.65,14,3
Google Ads,Mobile,65+,277.45,16,4
Google Ads,Mobile,65+,0,2,0
Google Ads,Desktop,65+,45.73,12,2
Google Ads,Mobile,65+,96.47,32,14
Google Ads,Mobile,65+,0,2,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,3,0
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,0,5,0
Google Ads,Desktop,65+,0,7,0
Google Ads,Mobile,65+,0,6,0
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,57.97,7,1
Google Ads,Mobile,65+,19.36,2,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,6.82,20,5
Google Ads,Tablet,65+,0,2,0
Google Ads,Desktop,65+,4.28,2,1
Google Ads,Mobile,65+,0,4,0
Google Ads,Mobile,65+,0,3,0
Google Ads,Mobile,65+,0,2,0
Google Ads,Mobile,65+,0,4,0
Google Ads,Desktop,65+,41.55,4,1
Google Ads,Mobile,65+,84.97,17,5
Google Ads,Mobile,65+,14.67,12,1
Google Ads,Mobile,65+,27.63,6,2
Google Ads,Desktop,65+,37.11,12,5
Google Ads,Mobile,65+,3.72,20,2
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,10.64,1,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,20.66,9,1
Google Ads,Mobile,65+,23.21,3,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,9,0
Google Ads,Desktop,65+,30.99,4,1
Google Ads,Mobile,65+,15.32,6,1
Google Ads,Tablet,65+,0,1,0
Google Ads,Desktop,65+,66.81,7,1
Google Ads,Mobile,65+,303.48,21,6
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,6.12,3,2
Google Ads,Desktop,65+,30.51,14,4
Google Ads,Mobile,65+,53.17,24,5
Google Ads,Mobile,65+,8.44,1,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,2,0
Google Ads,Desktop,65+,69.98,2,1
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,0,4,0
Google Ads,Desktop,65+,0,6,0
Google Ads,Mobile,65+,75.94,33,6
Google Ads,Desktop,65+,0,6,0
Google Ads,Mobile,65+,118.18,13,4
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,17.08,5,1
Google Ads,Desktop,65+,0,8,0
Google Ads,Mobile,65+,62.57,34,9
Google Ads,Mobile,65+,0,2,0
Google Ads,Tablet,65+,0.44,1,1
Google Ads,Mobile,65+,0,10,0
Google Ads,Mobile,65+,0,5,0
Google Ads,Desktop,65+,0,5,0
Google Ads,Mobile,65+,0,10,0
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,7.25,17,1
Google Ads,Desktop,65+,73.7,4,2
Google Ads,Mobile,65+,130.8,19,4
Google Ads,Desktop,65+,0,6,0
Google Ads,Mobile,65+,0,2,0
Google Ads,Desktop,65+,0.43,5,1
Google Ads,Mobile,65+,37.1,22,9
Google Ads,Desktop,65+,26.33,1,1
Google Ads,Mobile,65+,11.98,2,1
Google Ads,Mobile,65+,28.05,6,1
Google Ads,Mobile,65+,62.62,6,1
Google Ads,Mobile,65+,0,9,0
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,11.07,19,2
Google Ads,Desktop,65+,0,7,0
Google Ads,Mobile,65+,96.91,25,4
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,78.4,16,10
Google Ads,Desktop,65+,62.83,9,5
Google Ads,Mobile,65+,41.53,28,7
Google Ads,Tablet,65+,0,1,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0.29,2,1
Google Ads,Mobile,65+,35.75,12,2
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,0,5,0
Google Ads,Mobile,65+,0,8,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,46.12,24,5
Google Ads,Desktop,65+,83.41,6,2
Google Ads,Mobile,65+,0,12,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,24.69,14,5
Google Ads,Tablet,65+,0,1,0
Google Ads,Mobile,65+,0,2,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,6,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,0,6,0
Google Ads,Mobile,65+,9.36,13,2
Google Ads,Desktop,65+,70.18,1,1
Google Ads,Mobile,65+,77.4,18,1
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,5.97,3,2
Google Ads,Mobile,65+,36.75,8,2
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,50.95,7,3
Google Ads,Mobile,65+,0,5,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,126.3,17,4
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,176.33,10,3
Google Ads,Desktop,65+,26.87,2,2
Google Ads,Mobile,65+,17.39,7,1
Google Ads,Tablet,65+,0,1,0
Google Ads,Desktop,65+,14.15,9,3
Google Ads,Mobile,65+,1.41,15,1
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,14.34,1,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,3,0
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,63.23,4,2
Google Ads,Mobile,65+,0,6,0
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,44.07,32,6
Google Ads,Tablet,65+,0,1,0
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,129.09,9,2
Google Ads,Mobile,65+,42.22,8,3
Google Ads,Desktop,65+,15.07,13,2
Google Ads,Mobile,65+,37.14,19,5
Google Ads,Mobile,65+,31.48,6,2
Google Ads,Mobile,65+,0,3,0
Google Ads,Mobile,65+,133.69,5,3
Google Ads,Mobile,65+,0,9,0
Google Ads,Desktop,65+,30.07,9,2
Google Ads,Mobile,65+,1.33,21,1
Google Ads,Desktop,65+,61.15,4,1
Google Ads,Mobile,65+,56.42,13,1
Google Ads,Mobile,65+,15.77,4,1
Google Ads,Desktop,65+,0.43,3,1
Google Ads,Mobile,65+,31.39,18,9
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,8.23,2,1
Google Ads,Mobile,65+,0,9,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,11.39,7,1
Google Ads,Desktop,65+,0,9,0
Google Ads,Mobile,65+,6.57,24,2
Google Ads,Tablet,65+,0,1,0
Google Ads,Desktop,65+,44.58,2,1
Google Ads,Mobile,65+,62.05,16,2
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,4,0
Google Ads,Desktop,65+,45.91,6,1
Google Ads,Mobile,65+,1.54,13,1
Google Ads,Mobile,65+,0,2,0
Google Ads,Desktop,65+,3.91,3,1
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,41.05,6,2
Google Ads,Mobile,65+,0,3,0
Google Ads,Mobile,65+,0,2,0
Google Ads,Desktop,65+,0,4,0
Google Ads,Mobile,65+,1.09,15,1
Google Ads,Desktop,65+,42.04,5,3
Google Ads,Mobile,65+,50.63,23,2
Google Ads,Desktop,65+,66.54,10,4
Google Ads,Mobile,65+,19.32,23,3
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,6.12,2,1
Google Ads,Mobile,65+,17.71,2,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,5,0
Google Ads,Mobile,65+,26.78,3,2
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,4,0
Google Ads,Desktop,65+,17.15,3,1
Google Ads,Mobile,65+,37.61,26,5
Google Ads,Desktop,65+,45.92,5,1
Google Ads,Mobile,65+,88.72,18,3
Google Ads,Mobile,65+,18.83,3,1
Google Ads,Desktop,65+,4.26,5,1
Google Ads,Mobile,65+,25.49,17,3
Google Ads,Tablet,65+,0,1,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,2,0
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,11.58,6,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,36.72,1,1
Google Ads,Mobile,65+,0,6,0
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,15.8,17,4
Google Ads,Tablet,65+,3.33,3,1
Google Ads,Desktop,65+,0,10,0
Google Ads,Mobile,65+,18.46,19,1
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,20.5,15,2
Google Ads,Mobile,65+,0,2,0
Google Ads,Mobile,65+,5.77,1,1
Google Ads,Mobile,65+,72.19,4,2
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,0,5,0
Google Ads,Desktop,65+,0,2,0
Google Ads,Mobile,65+,0,11,0
Google Ads,Tablet,65+,3.33,1,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,68.91,19,2
Google Ads,Mobile,65+,19.99,2,2
Google Ads,Desktop,65+,9.14,12,3
Google Ads,Mobile,65+,23.32,17,5
Google Ads,Desktop,65+,0,3,0
Google Ads,Mobile,65+,14.85,3,1
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,3.04,5,1
Google Ads,Desktop,65+,56.35,1,1
Google Ads,Mobile,65+,0,1,0
Google Ads,Desktop,65+,27.05,5,1
Google Ads,Mobile,65+,63.74,19,5
Google Ads,Desktop,65+,14.24,2,1
Google Ads,Mobile,65+,45.84,16,2
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,1.57,5,2
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,31.73,9,2
Google Ads,Mobile,65+,0,3,0
Google Ads,Mobile,65+,0,2,0
Google Ads,Desktop,65+,0,6,0
Google Ads,Mobile,65+,41.41,15,3
Google Ads,Desktop,65+,1.7,1,1
Google Ads,Mobile,65+,0,2,0
Google Ads,Desktop,65+,0,1,0
Google Ads,Mobile,65+,15,4,1
Google Ads,Mobile,65+,0,1,0
Google Ads,Mobile,65+,0,3,0
Google Ads,Desktop,65+,0,6,0
